station_name,date,pm25,pm25_aqi
R K Puram,05/09/2015,69.54761904761905,131.82539682539684
R K Puram,07/09/2015,47.340425531914896,78.90070921985816
R K Puram,08/09/2015,51.763888888888886,86.27314814814815
R K Puram,09/09/2015,44.741573033707866,74.5692883895131
R K Puram,10/09/2015,49.31111111111111,82.18518518518519
R K Puram,11/09/2015,59.208333333333336,98.68055555555557
R K Puram,12/09/2015,89.31914893617021,197.73049645390068
R K Puram,13/09/2015,99.53947368421052,231.79824561403507
R K Puram,14/09/2015,118.82978723404256,296.09929078014187
R K Puram,15/09/2015,115.01041666666667,283.36805555555554
R K Puram,16/09/2015,95.04255319148936,216.80851063829786
R K Puram,17/09/2015,99.0,230.0
R K Puram,19/09/2015,68.90123456790124,129.67078189300415
R K Puram,20/09/2015,55.947916666666664,93.24652777777777
R K Puram,21/09/2015,36.75,61.25
R K Puram,22/09/2015,31.358024691358025,52.26337448559671
R K Puram,23/09/2015,29.884615384615383,49.80769230769231
R K Puram,24/09/2015,59.395833333333336,98.99305555555557
R K Puram,25/09/2015,72.56382978723404,141.87943262411346
R K Puram,26/09/2015,88.4,194.66666666666669
R K Puram,27/09/2015,86.04166666666667,186.80555555555557
R K Puram,28/09/2015,67.76595744680851,125.88652482269505
R K Puram,29/09/2015,63.91489361702128,113.04964539007092
R K Puram,30/09/2015,50.1123595505618,83.52059925093633
R K Puram,01/10/2015,78.33333333333333,161.1111111111111
R K Puram,02/10/2015,88.67058823529412,195.5686274509804
R K Puram,03/10/2015,114.32758620689656,281.0919540229885
R K Puram,04/10/2015,121.58333333333333,301.21794871794873
R K Puram,05/10/2015,127.42307692307692,305.7100591715976
R K Puram,06/10/2015,123.42857142857143,302.6373626373626
R K Puram,07/10/2015,146.3943661971831,320.30335861321777
R K Puram,08/10/2015,128.37209302325581,306.44007155635063
R K Puram,09/10/2015,115.35416666666667,284.5138888888889
R K Puram,10/10/2015,107.91489361702128,259.7163120567376
R K Puram,11/10/2015,93.58536585365853,211.9512195121951
R K Puram,12/10/2015,96.93478260869566,223.11594202898553
R K Puram,13/10/2015,104.95833333333333,249.8611111111111
R K Puram,14/10/2015,86.46875,188.22916666666669
R K Puram,15/10/2015,105.03125,250.10416666666669
R K Puram,16/10/2015,129.25,307.11538461538464
R K Puram,18/10/2015,172.59259259259258,340.4558404558405
R K Puram,19/10/2015,171.10638297872342,339.31260229132573
R K Puram,20/10/2015,176.05208333333334,343.1169871794872
R K Puram,21/10/2015,190.40298507462686,354.1561423650976
R K Puram,22/10/2015,158.88095238095238,329.90842490842493
R K Puram,23/10/2015,154.91489361702128,326.85761047463177
R K Puram,24/10/2015,179.91489361702128,346.088379705401
R K Puram,25/10/2015,144.41666666666666,318.78205128205127
R K Puram,26/10/2015,110.27659574468085,267.5886524822695
R K Puram,27/10/2015,114.70833333333333,282.3611111111111
R K Puram,28/10/2015,97.08333333333333,223.6111111111111
R K Puram,29/10/2015,90.75,202.5
R K Puram,30/10/2015,91.8,206.0
